fips,County,Last_Update,Lat,Long_,Confirmed,Deaths,Date
13261,Sumter,2020-03-31 23:43:56,32.03650571,-84.19821492,33,2,2020-03-31
13263,Talbot,2020-03-31 23:43:56,32.69642758,-84.53351366,1,0,2020-03-31
13267,Tattnall,2020-03-31 23:43:56,32.04785085,-82.05539188,2,0,2020-03-31
13269,Taylor,2020-03-31 23:43:56,32.55792548,-84.25077141,2,0,2020-03-31
13273,Terrell,2020-03-31 23:43:56,31.77527543,-84.44069698,40,2,2020-03-31
13275,Thomas,2020-03-31 23:43:56,30.86392347,-83.91847289,9,0,2020-03-31
13277,Tift,2020-03-31 23:43:56,31.45743864,-83.5236119,19,0,2020-03-31
13279,Toombs,2020-03-31 23:43:56,32.12059861,-82.32957247,3,0,2020-03-31
13285,Troup,2020-03-31 23:43:56,33.03349196,-85.02812115,16,1,2020-03-31
13287,Turner,2020-03-31 23:43:56,31.71612656,-83.62069378,3,0,2020-03-31
13289,Twiggs,2020-03-31 23:43:56,32.67435595,-83.43078662,2,0,2020-03-31
0,Unassigned,2020-03-31 23:43:56,0.0,0.0,165,1,2020-03-31
13293,Upson,2020-03-31 23:43:56,32.87920671,-84.30024826,5,0,2020-03-31
13297,Walton,2020-03-31 23:43:56,33.78017694,-83.73552314,6,0,2020-03-31
13299,Ware,2020-03-31 23:43:56,31.05449097,-82.42224148,9,0,2020-03-31
13301,Warren,2020-03-31 23:43:56,33.41146451,-82.67795848,3,0,2020-03-31
13303,Washington,2020-03-31 23:43:56,32.96711864,-82.79357039,2,0,2020-03-31
13307,Webster,2020-03-31 23:43:56,32.04066113,-84.54742852,1,0,2020-03-31
13309,Wheeler,2020-03-31 23:43:56,32.12009104,-82.72574721,1,0,2020-03-31
13311,White,2020-03-31 23:43:56,34.64624278,-83.74905525,3,0,2020-03-31
13313,Whitfield,2020-03-31 23:43:56,34.80987459,-84.96093476,10,1,2020-03-31
13315,Wilcox,2020-03-31 23:43:56,31.97496928,-83.43438555,1,0,2020-03-31
13317,Wilkes,2020-03-31 23:43:56,33.78290391,-82.74286107,2,0,2020-03-31
13319,Wilkinson,2020-03-31 23:43:56,32.80291082,-83.17140684,1,0,2020-03-31
13321,Worth,2020-03-31 23:43:56,31.55162306,-83.85090513,29,1,2020-03-31
