fips,County,Last_Update,Lat,Long_,Confirmed,Deaths,Date
13245.0,Richmond,2020-03-30 22:52:45,33.35777107,-82.07026432,13.0,0.0,2020-03-30
13247.0,Rockdale,2020-03-30 22:52:45,33.65145002,-84.02202167,18.0,1.0,2020-03-30
13249.0,Schley,2020-03-30 22:52:45,32.2654021,-84.31258912,1.0,0.0,2020-03-30
13251.0,Screven,2020-03-30 22:52:45,32.74976524,-81.60779441,0.0,0.0,2020-03-30
13253.0,Seminole,2020-03-30 22:52:45,30.93464824,-84.86823924,5.0,0.0,2020-03-30
13255.0,Spalding,2020-03-30 22:52:45,33.26310031,-84.28013991,12.0,0.0,2020-03-30
13257.0,Stephens,2020-03-30 22:52:45,34.55151201,-83.29405315,3.0,0.0,2020-03-30
13259.0,Stewart,2020-03-30 22:52:45,32.07996777,-84.83208037,0.0,0.0,2020-03-30
13261.0,Sumter,2020-03-30 22:52:45,32.03650571,-84.19821492,16.0,1.0,2020-03-30
13263.0,Talbot,2020-03-30 22:52:45,32.69642758,-84.53351366,0.0,0.0,2020-03-30
13265.0,Taliaferro,2020-03-30 22:52:45,33.56543317,-82.88136816,0.0,0.0,2020-03-30
13267.0,Tattnall,2020-03-30 22:52:45,32.04785085,-82.05539188,2.0,0.0,2020-03-30
13269.0,Taylor,2020-03-30 22:52:45,32.55792548,-84.25077141,1.0,0.0,2020-03-30
13271.0,Telfair,2020-03-30 22:52:45,31.92829517,-82.93491155,0.0,0.0,2020-03-30
13273.0,Terrell,2020-03-30 22:52:45,31.77527543,-84.44069698,12.0,2.0,2020-03-30
13275.0,Thomas,2020-03-30 22:52:45,30.86392347,-83.91847289,7.0,0.0,2020-03-30
13277.0,Tift,2020-03-30 22:52:45,31.45743864,-83.5236119,19.0,0.0,2020-03-30
13279.0,Toombs,2020-03-30 22:52:45,32.12059861,-82.32957247,2.0,0.0,2020-03-30
13281.0,Towns,2020-03-30 22:52:45,34.91369188,-83.74107459999998,0.0,0.0,2020-03-30
13283.0,Treutlen,2020-03-30 22:52:45,32.40422134,-82.56904553,0.0,0.0,2020-03-30
13285.0,Troup,2020-03-30 22:52:45,33.03349196,-85.02812115,11.0,1.0,2020-03-30
13287.0,Turner,2020-03-30 22:52:45,31.71612656,-83.62069378,3.0,0.0,2020-03-30
13289.0,Twiggs,2020-03-30 22:52:45,32.67435595,-83.43078662,2.0,0.0,2020-03-30
0.0,Unassigned,2020-03-30 22:52:45,0.0,0.0,164.0,1.0,2020-03-30
13291.0,Union,2020-03-30 22:52:45,34.82995757,-83.98967069,0.0,0.0,2020-03-30
13293.0,Upson,2020-03-30 22:52:45,32.87920671,-84.30024826,5.0,0.0,2020-03-30
13295.0,Walker,2020-03-30 22:52:45,34.73376362,-85.30165174,0.0,0.0,2020-03-30
13297.0,Walton,2020-03-30 22:52:45,33.78017694,-83.73552314,4.0,0.0,2020-03-30
13299.0,Ware,2020-03-30 22:52:45,31.05449097,-82.42224148,5.0,0.0,2020-03-30
13301.0,Warren,2020-03-30 22:52:45,33.41146451,-82.67795848,1.0,0.0,2020-03-30
13303.0,Washington,2020-03-30 22:52:45,32.96711864,-82.79357039,2.0,0.0,2020-03-30
13305.0,Wayne,2020-03-30 22:52:45,31.5521809,-81.91894878,0.0,0.0,2020-03-30
13307.0,Webster,2020-03-30 22:52:45,32.04066113,-84.54742852,0.0,0.0,2020-03-30
13309.0,Wheeler,2020-03-30 22:52:45,32.12009104,-82.72574721,1.0,0.0,2020-03-30
13311.0,White,2020-03-30 22:52:45,34.64624278,-83.74905525,1.0,0.0,2020-03-30
13313.0,Whitfield,2020-03-30 22:52:45,34.80987459,-84.96093476,7.0,2.0,2020-03-30
13315.0,Wilcox,2020-03-30 22:52:45,31.97496928,-83.43438555,0.0,0.0,2020-03-30
13317.0,Wilkes,2020-03-30 22:52:45,33.78290391,-82.74286107,1.0,0.0,2020-03-30
13319.0,Wilkinson,2020-03-30 22:52:45,32.80291082,-83.17140684,0.0,0.0,2020-03-30
,Dekalb,,,,,,
,Mcduffie,,,,,,
,Mcintosh,,,,,,
13001.0,Appling,2020-03-31 23:43:56,31.74847232,-82.28909114,2.0,0.0,2020-03-31
13005.0,Bacon,2020-03-31 23:43:56,31.55456473,-82.45936528,2.0,0.0,2020-03-31
13007.0,Baker,2020-03-31 23:43:56,31.32669878,-84.44218806,4.0,1.0,2020-03-31
13009.0,Baldwin,2020-03-31 23:43:56,33.06882326,-83.24701748,4.0,1.0,2020-03-31
13011.0,Banks,2020-03-31 23:43:56,34.35607081,-83.49644388,3.0,0.0,2020-03-31
13013.0,Barrow,2020-03-31 23:43:56,33.99148694,-83.71436292,18.0,2.0,2020-03-31
13015.0,Bartow,2020-03-31 23:43:56,34.23732119,-84.83887523,131.0,2.0,2020-03-31
13017.0,Ben Hill,2020-03-31 23:43:56,31.76095874,-83.22145359,3.0,0.0,2020-03-31
13019.0,Berrien,2020-03-31 23:43:56,31.27590016,-83.22529920000002,1.0,0.0,2020-03-31
13021.0,Bibb,2020-03-31 23:43:56,32.80904227,-83.70489165,20.0,0.0,2020-03-31
13023.0,Bleckley,2020-03-31 23:43:56,32.43829035,-83.33035166,1.0,0.0,2020-03-31
13027.0,Brooks,2020-03-31 23:43:56,30.83922642,-83.58303423,2.0,0.0,2020-03-31
13029.0,Bryan,2020-03-31 23:43:56,32.00979311,-81.44002948,7.0,0.0,2020-03-31
13031.0,Bulloch,2020-03-31 23:43:56,32.39577406,-81.74811421,2.0,0.0,2020-03-31
13033.0,Burke,2020-03-31 23:43:56,33.05917989,-81.99928721,8.0,0.0,2020-03-31
13035.0,Butts,2020-03-31 23:43:56,33.283094500000004,-83.95435040000002,6.0,0.0,2020-03-31
13037.0,Calhoun,2020-03-31 23:43:56,31.53169785,-84.62725131,9.0,0.0,2020-03-31
13039.0,Camden,2020-03-31 23:43:56,30.92951916,-81.66601818,4.0,0.0,2020-03-31
13043.0,Candler,2020-03-31 23:43:56,32.40209349,-82.07702563,1.0,0.0,2020-03-31
13045.0,Carroll,2020-03-31 23:43:56,33.58138199,-85.07976677,123.0,1.0,2020-03-31
13047.0,Catoosa,2020-03-31 23:43:56,34.89872298,-85.13757014,3.0,0.0,2020-03-31
13049.0,Charlton,2020-03-31 23:43:56,30.78371028,-82.13951596,1.0,0.0,2020-03-31
13051.0,Chatham,2020-03-31 23:43:56,32.00043026,-81.12489526,26.0,2.0,2020-03-31
13053.0,Chattahoochee,2020-03-31 23:43:56,32.34341231,-84.78809239,1.0,0.0,2020-03-31
13055.0,Chattooga,2020-03-31 23:43:56,34.47197698,-85.34535662,3.0,0.0,2020-03-31
13057.0,Cherokee,2020-03-31 23:43:56,34.24393976,-84.47431861,76.0,2.0,2020-03-31
13059.0,Clarke,2020-03-31 23:43:56,33.95436462,-83.37124007,50.0,5.0,2020-03-31
13061.0,Clay,2020-03-31 23:43:56,31.62221166,-84.97713865,4.0,0.0,2020-03-31
13063.0,Clayton,2020-03-31 23:43:56,33.54187245,-84.35594188,104.0,3.0,2020-03-31
13065.0,Clinch,2020-03-31 23:43:56,30.91395822,-82.70432472,1.0,0.0,2020-03-31
13067.0,Cobb,2020-03-31 23:43:56,33.94243204,-84.5761255,279.0,12.0,2020-03-31
13069.0,Coffee,2020-03-31 23:43:56,31.54892966,-82.85492059999999,11.0,0.0,2020-03-31
13071.0,Colquitt,2020-03-31 23:43:56,31.18810588,-83.7677946,18.0,1.0,2020-03-31
13073.0,Columbia,2020-03-31 23:43:56,33.54534185,-82.263524,24.0,0.0,2020-03-31
13075.0,Cook,2020-03-31 23:43:56,31.16068491,-83.42947229,1.0,0.0,2020-03-31
13077.0,Coweta,2020-03-31 23:43:56,33.35334302,-84.76129976,41.0,2.0,2020-03-31
13081.0,Crisp,2020-03-31 23:43:56,31.92289565,-83.76811843,15.0,0.0,2020-03-31
13083.0,Dade,2020-03-31 23:43:56,34.854916700000004,-85.50490424,1.0,0.0,2020-03-31
13085.0,Dawson,2020-03-31 23:43:56,34.44244079,-84.16964071,10.0,0.0,2020-03-31
13087.0,Decatur,2020-03-31 23:43:56,30.87967778,-84.57619536,7.0,0.0,2020-03-31
13091.0,Dodge,2020-03-31 23:43:56,32.17265114,-83.16948926,2.0,0.0,2020-03-31
13093.0,Dooly,2020-03-31 23:43:56,32.15630737,-83.79746561,6.0,0.0,2020-03-31
13095.0,Dougherty,2020-03-31 23:43:56,31.53328528,-84.21722377,462.0,18.0,2020-03-31
13097.0,Douglas,2020-03-31 23:43:56,33.70291126,-84.77026156,50.0,1.0,2020-03-31
13099.0,Early,2020-03-31 23:43:56,31.32155345,-84.90255207,28.0,1.0,2020-03-31
13103.0,Effingham,2020-03-31 23:43:56,32.36616021,-81.34280942,4.0,0.0,2020-03-31
13107.0,Emanuel,2020-03-31 23:43:56,32.59221302,-82.30239915,1.0,0.0,2020-03-31
13111.0,Fannin,2020-03-31 23:43:56,34.86430205,-84.316964,5.0,0.0,2020-03-31
13113.0,Fayette,2020-03-31 23:43:56,33.41357794,-84.49089434,45.0,4.0,2020-03-31
13115.0,Floyd,2020-03-31 23:43:56,34.26268279,-85.21577392,35.0,2.0,2020-03-31
13117.0,Forsyth,2020-03-31 23:43:56,34.22604035,-84.12315129999998,47.0,1.0,2020-03-31
13119.0,Franklin,2020-03-31 23:43:56,34.37525597,-83.23159927,4.0,0.0,2020-03-31
13121.0,Fulton,2020-03-31 23:43:56,33.79216944,-84.46319413,570.0,17.0,2020-03-31
13123.0,Gilmer,2020-03-31 23:43:56,34.69316688,-84.45802506,1.0,0.0,2020-03-31
13127.0,Glynn,2020-03-31 23:43:56,31.23279254,-81.53811412,17.0,0.0,2020-03-31
13129.0,Gordon,2020-03-31 23:43:56,34.50487351,-84.87296253,16.0,2.0,2020-03-31
13131.0,Grady,2020-03-31 23:43:56,30.87454847,-84.23418364,1.0,0.0,2020-03-31
13133.0,Greene,2020-03-31 23:43:56,33.5769205,-83.17139104,7.0,0.0,2020-03-31
13135.0,Gwinnett,2020-03-31 23:43:56,33.96044201,-84.02137802,238.0,2.0,2020-03-31
13137.0,Habersham,2020-03-31 23:43:56,34.63331566,-83.53094677,2.0,0.0,2020-03-31
13139.0,Hall,2020-03-31 23:43:56,34.32207823,-83.81896936,66.0,0.0,2020-03-31
13143.0,Haralson,2020-03-31 23:43:56,33.79602175,-85.21005667,4.0,0.0,2020-03-31
13145.0,Harris,2020-03-31 23:43:56,32.73709786,-84.90538572,4.0,0.0,2020-03-31
13147.0,Hart,2020-03-31 23:43:56,34.34626973,-82.96567682,4.0,0.0,2020-03-31
13149.0,Heard,2020-03-31 23:43:56,33.29686567,-85.12886832,1.0,1.0,2020-03-31
13151.0,Henry,2020-03-31 23:43:56,33.4533428,-84.14814659999998,78.0,2.0,2020-03-31
13153.0,Houston,2020-03-31 23:43:56,32.45802497,-83.66879087,29.0,2.0,2020-03-31
13155.0,Irwin,2020-03-31 23:43:56,31.60213036,-83.27501387,3.0,0.0,2020-03-31
13157.0,Jackson,2020-03-31 23:43:56,34.13794553,-83.56814788,8.0,0.0,2020-03-31
13159.0,Jasper,2020-03-31 23:43:56,33.31535543,-83.68844964,2.0,0.0,2020-03-31
13161.0,Jeff Davis,2020-03-31 23:43:56,31.80405727,-82.63724870000001,0.0,0.0,2020-03-31
13163.0,Jefferson,2020-03-31 23:43:56,33.05867328,-82.41609057,2.0,0.0,2020-03-31
13165.0,Jenkins,2020-03-31 23:43:56,32.79248718,-81.96040187,1.0,0.0,2020-03-31
13167.0,Johnson,2020-03-31 23:43:56,32.70211082,-82.66166794,1.0,0.0,2020-03-31
13169.0,Jones,2020-03-31 23:43:56,33.02512137,-83.56019163,3.0,0.0,2020-03-31
13171.0,Lamar,2020-03-31 23:43:56,33.07841647,-84.14263877,3.0,0.0,2020-03-31
13175.0,Laurens,2020-03-31 23:43:56,32.46325233,-82.92221316,13.0,0.0,2020-03-31
13177.0,Lee,2020-03-31 23:43:56,31.779330600000005,-84.14324253,89.0,6.0,2020-03-31
13179.0,Liberty,2020-03-31 23:43:56,31.82588896,-81.49251135,5.0,0.0,2020-03-31
13181.0,Lincoln,2020-03-31 23:43:56,33.79201475,-82.45024131,4.0,0.0,2020-03-31
13183.0,Long,2020-03-31 23:43:56,31.75218791,-81.74952375,1.0,0.0,2020-03-31
13185.0,Lowndes,2020-03-31 23:43:56,30.83568832,-83.27056716,21.0,1.0,2020-03-31
13187.0,Lumpkin,2020-03-31 23:43:56,34.57286511,-84.00425681,8.0,0.0,2020-03-31
13193.0,Macon,2020-03-31 23:43:56,32.35207048,-84.04234127,2.0,0.0,2020-03-31
13195.0,Madison,2020-03-31 23:43:56,34.12920917,-83.21218732,3.0,1.0,2020-03-31
13199.0,Meriwether,2020-03-31 23:43:56,33.04163534,-84.68859732,6.0,0.0,2020-03-31
13201.0,Miller,2020-03-31 23:43:56,31.16568912,-84.73151117,4.0,0.0,2020-03-31
13205.0,Mitchell,2020-03-31 23:43:56,31.22483255,-84.19381821,31.0,1.0,2020-03-31
13207.0,Monroe,2020-03-31 23:43:56,33.014289,-83.92097166,4.0,0.0,2020-03-31
13211.0,Morgan,2020-03-31 23:43:56,33.59232073,-83.49129491,2.0,0.0,2020-03-31
13213.0,Murray,2020-03-31 23:43:56,34.78897608,-84.74993177,4.0,0.0,2020-03-31
13215.0,Muscogee,2020-03-31 23:43:56,32.50931999,-84.87142262,20.0,0.0,2020-03-31
13217.0,Newton,2020-03-31 23:43:56,33.55514538,-83.84547140000002,31.0,0.0,2020-03-31
13219.0,Oconee,2020-03-31 23:43:56,33.83749973,-83.43679568,15.0,0.0,2020-03-31
13221.0,Oglethorpe,2020-03-31 23:43:56,33.878629600000004,-83.08278123,1.0,0.0,2020-03-31
13223.0,Paulding,2020-03-31 23:43:56,33.91969522,-84.86848792,30.0,0.0,2020-03-31
13225.0,Peach,2020-03-31 23:43:56,32.56934316,-83.82937,7.0,1.0,2020-03-31
13227.0,Pickens,2020-03-31 23:43:56,34.46589159,-84.46406611,6.0,1.0,2020-03-31
13229.0,Pierce,2020-03-31 23:43:56,31.35928155,-82.21598442,3.0,0.0,2020-03-31
13231.0,Pike,2020-03-31 23:43:56,33.09310242,-84.38790389,2.0,0.0,2020-03-31
13233.0,Polk,2020-03-31 23:43:56,34.00267074,-85.18677781,15.0,0.0,2020-03-31
13235.0,Pulaski,2020-03-31 23:43:56,32.23334561,-83.47549959999998,3.0,0.0,2020-03-31
13241.0,Rabun,2020-03-31 23:43:56,34.88389445,-83.40304637,2.0,0.0,2020-03-31
13243.0,Randolph,2020-03-31 23:43:56,31.76622818,-84.75732369,5.0,0.0,2020-03-31
13245.0,Richmond,2020-03-31 23:43:56,33.35777107,-82.07026432,40.0,0.0,2020-03-31
13247.0,Rockdale,2020-03-31 23:43:56,33.65145002,-84.02202167,36.0,2.0,2020-03-31
13249.0,Schley,2020-03-31 23:43:56,32.2654021,-84.31258912,5.0,0.0,2020-03-31
13251.0,Screven,2020-03-31 23:43:56,32.74976524,-81.60779441,1.0,0.0,2020-03-31
13253.0,Seminole,2020-03-31 23:43:56,30.93464824,-84.86823924,8.0,0.0,2020-03-31
13255.0,Spalding,2020-03-31 23:43:56,33.26310031,-84.28013991,13.0,0.0,2020-03-31
13257.0,Stephens,2020-03-31 23:43:56,34.55151201,-83.29405315,4.0,0.0,2020-03-31
13259.0,Stewart,2020-03-31 23:43:56,32.07996777,-84.83208037,1.0,0.0,2020-03-31
13261.0,Sumter,2020-03-31 23:43:56,32.03650571,-84.19821492,33.0,2.0,2020-03-31
13263.0,Talbot,2020-03-31 23:43:56,32.69642758,-84.53351366,1.0,0.0,2020-03-31
13267.0,Tattnall,2020-03-31 23:43:56,32.04785085,-82.05539188,2.0,0.0,2020-03-31
13269.0,Taylor,2020-03-31 23:43:56,32.55792548,-84.25077141,2.0,0.0,2020-03-31
13273.0,Terrell,2020-03-31 23:43:56,31.77527543,-84.44069698,40.0,2.0,2020-03-31
13275.0,Thomas,2020-03-31 23:43:56,30.86392347,-83.91847289,9.0,0.0,2020-03-31
13277.0,Tift,2020-03-31 23:43:56,31.45743864,-83.5236119,19.0,0.0,2020-03-31
13279.0,Toombs,2020-03-31 23:43:56,32.12059861,-82.32957247,3.0,0.0,2020-03-31
13285.0,Troup,2020-03-31 23:43:56,33.03349196,-85.02812115,16.0,1.0,2020-03-31
13287.0,Turner,2020-03-31 23:43:56,31.71612656,-83.62069378,3.0,0.0,2020-03-31
13289.0,Twiggs,2020-03-31 23:43:56,32.67435595,-83.43078662,2.0,0.0,2020-03-31
0.0,Unassigned,2020-03-31 23:43:56,0.0,0.0,165.0,1.0,2020-03-31
13293.0,Upson,2020-03-31 23:43:56,32.87920671,-84.30024826,5.0,0.0,2020-03-31
13297.0,Walton,2020-03-31 23:43:56,33.78017694,-83.73552314,6.0,0.0,2020-03-31
13299.0,Ware,2020-03-31 23:43:56,31.05449097,-82.42224148,9.0,0.0,2020-03-31
13301.0,Warren,2020-03-31 23:43:56,33.41146451,-82.67795848,3.0,0.0,2020-03-31
13303.0,Washington,2020-03-31 23:43:56,32.96711864,-82.79357039,2.0,0.0,2020-03-31
13307.0,Webster,2020-03-31 23:43:56,32.04066113,-84.54742852,1.0,0.0,2020-03-31
13309.0,Wheeler,2020-03-31 23:43:56,32.12009104,-82.72574721,1.0,0.0,2020-03-31
13311.0,White,2020-03-31 23:43:56,34.64624278,-83.74905525,3.0,0.0,2020-03-31
13313.0,Whitfield,2020-03-31 23:43:56,34.80987459,-84.96093476,10.0,1.0,2020-03-31
13315.0,Wilcox,2020-03-31 23:43:56,31.97496928,-83.43438555,1.0,0.0,2020-03-31
13317.0,Wilkes,2020-03-31 23:43:56,33.78290391,-82.74286107,2.0,0.0,2020-03-31
13319.0,Wilkinson,2020-03-31 23:43:56,32.80291082,-83.17140684,1.0,0.0,2020-03-31
,Atkinson,,,,,,
,Brantley,,,,,,
,Crawford,,,,,,
,Dekalb,,,,,,
,Echols,,,,,,
,Elbert,,,,,,
,Evans,,,,,,
,Glascock,,,,,,
,Hancock,,,,,,
,Lanier,,,,,,
,Mcduffie,,,,,,
,Mcintosh,,,,,,
,Marion,,,,,,
,Montgomery,,,,,,
,Putnam,,,,,,
,Quitman,,,,,,
,Taliaferro,,,,,,
,Telfair,,,,,,
,Towns,,,,,,
,Treutlen,,,,,,
,Union,,,,,,
,Walker,,,,,,
,Wayne,,,,,,
13001.0,Appling,2020-04-01 21:58:49,31.74847232,-82.28909114,1.0,0.0,2020-04-01
13005.0,Bacon,2020-04-01 21:58:49,31.55456473,-82.45936528,6.0,0.0,2020-04-01
13007.0,Baker,2020-04-01 21:58:49,31.32669878,-84.44218806,4.0,1.0,2020-04-01
13009.0,Baldwin,2020-04-01 21:58:49,33.06882326,-83.24701748,6.0,1.0,2020-04-01
13011.0,Banks,2020-04-01 21:58:49,34.35607081,-83.49644388,3.0,0.0,2020-04-01
13013.0,Barrow,2020-04-01 21:58:49,33.99148694,-83.71436292,20.0,2.0,2020-04-01
13015.0,Bartow,2020-04-01 21:58:49,34.23732119,-84.83887523,144.0,4.0,2020-04-01
13017.0,Ben Hill,2020-04-01 21:58:49,31.76095874,-83.22145359,3.0,0.0,2020-04-01
13019.0,Berrien,2020-04-01 21:58:49,31.27590016,-83.22529920000002,2.0,0.0,2020-04-01
13021.0,Bibb,2020-04-01 21:58:49,32.80904227,-83.70489165,22.0,0.0,2020-04-01
13023.0,Bleckley,2020-04-01 21:58:49,32.43829035,-83.33035166,1.0,0.0,2020-04-01
13027.0,Brooks,2020-04-01 21:58:49,30.83922642,-83.58303423,2.0,0.0,2020-04-01
13029.0,Bryan,2020-04-01 21:58:49,32.00979311,-81.44002948,8.0,1.0,2020-04-01
13031.0,Bulloch,2020-04-01 21:58:49,32.39577406,-81.74811421,2.0,0.0,2020-04-01
13033.0,Burke,2020-04-01 21:58:49,33.05917989,-81.99928721,8.0,0.0,2020-04-01
13035.0,Butts,2020-04-01 21:58:49,33.283094500000004,-83.95435040000002,8.0,0.0,2020-04-01
13037.0,Calhoun,2020-04-01 21:58:49,31.53169785,-84.62725131,10.0,1.0,2020-04-01
13039.0,Camden,2020-04-01 21:58:49,30.92951916,-81.66601818,4.0,0.0,2020-04-01
13043.0,Candler,2020-04-01 21:58:49,32.40209349,-82.07702563,1.0,0.0,2020-04-01
13045.0,Carroll,2020-04-01 21:58:49,33.58138199,-85.07976677,131.0,1.0,2020-04-01
13047.0,Catoosa,2020-04-01 21:58:49,34.89872298,-85.13757014,4.0,0.0,2020-04-01
13049.0,Charlton,2020-04-01 21:58:49,30.78371028,-82.13951596,1.0,0.0,2020-04-01
13051.0,Chatham,2020-04-01 21:58:49,32.00043026,-81.12489526,36.0,2.0,2020-04-01
13053.0,Chattahoochee,2020-04-01 21:58:49,32.34341231,-84.78809239,2.0,0.0,2020-04-01
13055.0,Chattooga,2020-04-01 21:58:49,34.47197698,-85.34535662,3.0,0.0,2020-04-01
13057.0,Cherokee,2020-04-01 21:58:49,34.24393976,-84.47431861,83.0,4.0,2020-04-01
13059.0,Clarke,2020-04-01 21:58:49,33.95436462,-83.37124007,51.0,5.0,2020-04-01
13061.0,Clay,2020-04-01 21:58:49,31.62221166,-84.97713865,5.0,0.0,2020-04-01
13063.0,Clayton,2020-04-01 21:58:49,33.54187245,-84.35594188,122.0,3.0,2020-04-01
13065.0,Clinch,2020-04-01 21:58:49,30.91395822,-82.70432472,1.0,0.0,2020-04-01
13067.0,Cobb,2020-04-01 21:58:49,33.94243204,-84.5761255,293.0,15.0,2020-04-01
13069.0,Coffee,2020-04-01 21:58:49,31.54892966,-82.85492059999999,9.0,0.0,2020-04-01
13071.0,Colquitt,2020-04-01 21:58:49,31.18810588,-83.7677946,20.0,1.0,2020-04-01
13073.0,Columbia,2020-04-01 21:58:49,33.54534185,-82.263524,24.0,0.0,2020-04-01
13075.0,Cook,2020-04-01 21:58:49,31.16068491,-83.42947229,1.0,0.0,2020-04-01
13077.0,Coweta,2020-04-01 21:58:49,33.35334302,-84.76129976,42.0,2.0,2020-04-01
13081.0,Crisp,2020-04-01 21:58:49,31.92289565,-83.76811843,17.0,0.0,2020-04-01
13083.0,Dade,2020-04-01 21:58:49,34.854916700000004,-85.50490424,1.0,0.0,2020-04-01
13085.0,Dawson,2020-04-01 21:58:49,34.44244079,-84.16964071,11.0,0.0,2020-04-01
13087.0,Decatur,2020-04-01 21:58:49,30.87967778,-84.57619536,8.0,0.0,2020-04-01
13091.0,Dodge,2020-04-01 21:58:49,32.17265114,-83.16948926,3.0,0.0,2020-04-01
13093.0,Dooly,2020-04-01 21:58:49,32.15630737,-83.79746561,10.0,0.0,2020-04-01
13095.0,Dougherty,2020-04-01 21:58:49,31.53328528,-84.21722377,480.0,27.0,2020-04-01
13097.0,Douglas,2020-04-01 21:58:49,33.70291126,-84.77026156,55.0,2.0,2020-04-01
13099.0,Early,2020-04-01 21:58:49,31.32155345,-84.90255207,34.0,1.0,2020-04-01
13103.0,Effingham,2020-04-01 21:58:49,32.36616021,-81.34280942,5.0,0.0,2020-04-01
13107.0,Emanuel,2020-04-01 21:58:49,32.59221302,-82.30239915,1.0,0.0,2020-04-01
13111.0,Fannin,2020-04-01 21:58:49,34.86430205,-84.316964,5.0,0.0,2020-04-01
13113.0,Fayette,2020-04-01 21:58:49,33.41357794,-84.49089434,48.0,4.0,2020-04-01
13115.0,Floyd,2020-04-01 21:58:49,34.26268279,-85.21577392,60.0,2.0,2020-04-01
13117.0,Forsyth,2020-04-01 21:58:49,34.22604035,-84.12315129999998,48.0,1.0,2020-04-01
13119.0,Franklin,2020-04-01 21:58:49,34.37525597,-83.23159927,5.0,0.0,2020-04-01
13121.0,Fulton,2020-04-01 21:58:49,33.79216944,-84.46319413,624.0,19.0,2020-04-01
13123.0,Gilmer,2020-04-01 21:58:49,34.69316688,-84.45802506,1.0,0.0,2020-04-01
13127.0,Glynn,2020-04-01 21:58:49,31.23279254,-81.53811412,18.0,0.0,2020-04-01
13129.0,Gordon,2020-04-01 21:58:49,34.50487351,-84.87296253,18.0,1.0,2020-04-01
13131.0,Grady,2020-04-01 21:58:49,30.87454847,-84.23418364,1.0,0.0,2020-04-01
13133.0,Greene,2020-04-01 21:58:49,33.5769205,-83.17139104,8.0,0.0,2020-04-01
13135.0,Gwinnett,2020-04-01 21:58:49,33.96044201,-84.02137802,250.0,4.0,2020-04-01
13137.0,Habersham,2020-04-01 21:58:49,34.63331566,-83.53094677,2.0,0.0,2020-04-01
13139.0,Hall,2020-04-01 21:58:49,34.32207823,-83.81896936,69.0,0.0,2020-04-01
13143.0,Haralson,2020-04-01 21:58:49,33.79602175,-85.21005667,5.0,0.0,2020-04-01
13145.0,Harris,2020-04-01 21:58:49,32.73709786,-84.90538572,3.0,0.0,2020-04-01
13147.0,Hart,2020-04-01 21:58:49,34.34626973,-82.96567682,4.0,0.0,2020-04-01
13149.0,Heard,2020-04-01 21:58:49,33.29686567,-85.12886832,3.0,1.0,2020-04-01
13151.0,Henry,2020-04-01 21:58:49,33.4533428,-84.14814659999998,90.0,2.0,2020-04-01
13153.0,Houston,2020-04-01 21:58:49,32.45802497,-83.66879087,35.0,4.0,2020-04-01
13155.0,Irwin,2020-04-01 21:58:49,31.60213036,-83.27501387,3.0,0.0,2020-04-01
13157.0,Jackson,2020-04-01 21:58:49,34.13794553,-83.56814788,9.0,0.0,2020-04-01
13159.0,Jasper,2020-04-01 21:58:49,33.31535543,-83.68844964,2.0,0.0,2020-04-01
13161.0,Jeff Davis,2020-04-01 21:58:49,31.80405727,-82.63724870000001,0.0,0.0,2020-04-01
13163.0,Jefferson,2020-04-01 21:58:49,33.05867328,-82.41609057,2.0,0.0,2020-04-01
13165.0,Jenkins,2020-04-01 21:58:49,32.79248718,-81.96040187,1.0,0.0,2020-04-01
13167.0,Johnson,2020-04-01 21:58:49,32.70211082,-82.66166794,1.0,0.0,2020-04-01
13169.0,Jones,2020-04-01 21:58:49,33.02512137,-83.56019163,4.0,0.0,2020-04-01
13171.0,Lamar,2020-04-01 21:58:49,33.07841647,-84.14263877,4.0,0.0,2020-04-01
13175.0,Laurens,2020-04-01 21:58:49,32.46325233,-82.92221316,14.0,0.0,2020-04-01
13177.0,Lee,2020-04-01 21:58:49,31.779330600000005,-84.14324253,94.0,7.0,2020-04-01
13179.0,Liberty,2020-04-01 21:58:49,31.82588896,-81.49251135,5.0,0.0,2020-04-01
13181.0,Lincoln,2020-04-01 21:58:49,33.79201475,-82.45024131,4.0,0.0,2020-04-01
13183.0,Long,2020-04-01 21:58:49,31.75218791,-81.74952375,1.0,0.0,2020-04-01
13185.0,Lowndes,2020-04-01 21:58:49,30.83568832,-83.27056716,24.0,1.0,2020-04-01
13187.0,Lumpkin,2020-04-01 21:58:49,34.57286511,-84.00425681,7.0,0.0,2020-04-01
13193.0,Macon,2020-04-01 21:58:49,32.35207048,-84.04234127,2.0,0.0,2020-04-01
13195.0,Madison,2020-04-01 21:58:49,34.12920917,-83.21218732,3.0,1.0,2020-04-01
13199.0,Meriwether,2020-04-01 21:58:49,33.04163534,-84.68859732,7.0,0.0,2020-04-01
13201.0,Miller,2020-04-01 21:58:49,31.16568912,-84.73151117,4.0,0.0,2020-04-01
13205.0,Mitchell,2020-04-01 21:58:49,31.22483255,-84.19381821,38.0,1.0,2020-04-01
13207.0,Monroe,2020-04-01 21:58:49,33.014289,-83.92097166,6.0,0.0,2020-04-01
13211.0,Morgan,2020-04-01 21:58:49,33.59232073,-83.49129491,2.0,0.0,2020-04-01
13213.0,Murray,2020-04-01 21:58:49,34.78897608,-84.74993177,5.0,0.0,2020-04-01
13215.0,Muscogee,2020-04-01 21:58:49,32.50931999,-84.87142262,21.0,0.0,2020-04-01
